"County","neighbourhood","meannoofreviews","meanrevnumber","meanprice"
"Kings","Brooklyn Heights",24.4056224899598,3.08835341365462,599.991967871486
"Kings","Brownsville",34.7816901408451,3.50704225352113,679.838028169014
"Kings","Bushwick",29.7673896783844,3.26950885066068,631.687858389429
"Kings","Canarsie",45.313829787234,3.39627659574468,622.265957446809
"Kings","Carroll Gardens",36.9017199017199,3.24570024570025,642.653562653563
"Kings","Clinton Hill",32.74377593361,3.20331950207469,633.525933609959
"Kings","Cobble Hill",35.2977528089888,3.18539325842697,637.584269662921
"Kings","Columbia St",25.2987012987013,3.4025974025974,713.532467532468
"Kings","Coney Island",37.4791666666667,3.02083333333333,695.395833333333
"Kings","Crown Heights",31.8579335793358,3.29372693726937,623.654612546125
"Kings","Cypress Hills",37.3778501628665,3.33224755700326,623.798045602606
"Kings","Downtown Brooklyn",27.758064516129,3.42741935483871,623.645161290323
"Kings","DUMBO",76.6041666666667,2.8125,558.625
"Kings","Dyker Heights",36.9130434782609,3.08695652173913,617.739130434783
"Kings","East Flatbush",32.3984747378456,3.32125834127741,642.811248808389
"Kings","East New York",38.5870736086176,3.31956912028725,613.574506283662
"Kings","Flatbush",29.2294776119403,3.26772388059702,650.754664179104
"Kings","Flatlands",32.3655913978495,3.12365591397849,638.263440860215
"Kings","Fort Greene",29.2920918367347,3.17729591836735,616.43112244898
"Kings","Fort Hamilton",23.4455445544554,3.59405940594059,556.643564356436
"Kings","Gerritsen Beach",49.3333333333333,4.33333333333333,694.333333333333
"Kings","Gowanus",43.3213429256595,3.19664268585132,647.498800959233
"Kings","Gravesend",35.6237623762376,3.41584158415842,702.643564356436
"Kings","Greenpoint",25.3419626730885,3.19084888621312,615.068031306442
"Kings","Manhattan Beach",61.4,2.45,647.15
"Kings","Midwood",25.1141304347826,3.48913043478261,589.364130434783
"Kings","Mill Basin",14.2857142857143,3.78571428571429,775.142857142857
"Kings","Navy Yard",22.037037037037,3.11111111111111,501.037037037037
"Kings","Park Slope",39.1760391198044,3.24327628361858,601.98533007335
"Kings","Prospect-Lefferts Gardens",34.2823061630219,3.29025844930417,639.339960238569
"Kings","Prospect Heights",39.0865874363328,3.14940577249576,665.471986417657
"Kings","Red Hook",40,3.11180124223602,632.44099378882
"Kings","Sea Gate",4.33333333333333,2.83333333333333,548.583333333333
"Kings","Sheepshead Bay",33.4914089347079,3.25085910652921,631.553264604811
"Kings","South Slope",41.7530612244898,3.19795918367347,648.50612244898
"Kings","Sunset Park",29.622746185853,3.16088765603329,634.983356449376
"Kings","Vinegar Hill",21.0172413793103,3.1551724137931,614.206896551724
"Kings","Williamsburg",28.5344854673998,3.24791830322074,624.305734485467
"Kings","Windsor Terrace",39.6691449814126,3.1003717472119,592.289962825279
"Queens","Arverne",37.2745098039216,3.21078431372549,652.686274509804
"Queens","Astoria",31.5950520833333,3.23958333333333,638.598958333333
"Queens","Bay Terrace",40.1428571428571,3.71428571428571,594.714285714286
"Queens","Bayside",33.9537037037037,3.23148148148148,590.611111111111
"Queens","Bayswater",19.448275862069,3.3448275862069,625.48275862069
"Queens","Belle Harbor",35.1923076923077,3.07692307692308,586.115384615385
"Queens","Bellerose",20.7368421052632,3.31578947368421,649.105263157895
"Queens","Breezy Point",4,2.85714285714286,368
"Queens","Briarwood",33.3958333333333,3.61458333333333,723.114583333333
"Queens","Cambria Heights",39.2833333333333,3.31666666666667,708.283333333333
"Queens","College Point",35.5714285714286,3.42857142857143,714.666666666667
"Queens","Corona",33.6578947368421,3.24342105263158,624.138157894737
"Queens","Ditmars Steinway",34.8095238095238,3.38271604938272,644.691358024691
"Queens","Douglaston",24.4761904761905,3,505.047619047619
"Queens","East Elmhurst",95.5874439461883,3.34304932735426,668.156950672646
"Queens","Edgemere",21.5833333333333,3.16666666666667,625.416666666667
"Queens","Elmhurst",32.1037527593819,3.31788079470199,629.0353200883
"Queens","Far Rockaway",25.030303030303,3.59090909090909,604.121212121212
"Queens","Flushing",47.1510538641686,3.28805620608899,629.165105386417
"Queens","Forest Hills",29.5059288537549,3.41501976284585,598.442687747036
"Queens","Fresh Meadows",44.032967032967,3.06593406593407,547.956043956044
"Queens","Glen Oaks",29.5,4.5,550.5
"Queens","Glendale",31.8739495798319,3.00840336134454,667.268907563025
"Queens","Hollis",17.53125,3.53125,500
"Queens","Holliswood",10.4,3.6,502.4
"Queens","Howard Beach",46.046511627907,3.34883720930233,509.604651162791
"Queens","Jackson Heights",40.0521091811414,3.31017369727047,640.290322580645
"Queens","Jamaica",57.3894139886578,3.37051039697543,618.325141776938
"Queens","Jamaica Estates",39.775,3.625,627.15
"Queens","Jamaica Hills",14.55,2.7,800.25
"Queens","Kew Gardens",15.8405797101449,3.47826086956522,630.420289855072
"Queens","Kew Gardens Hills",20.9107142857143,3.25,676.339285714286
"Queens","Laurelton",26.2903225806452,3.33870967741935,584.903225806452
"Queens","Little Neck",6.66666666666667,4.33333333333333,906.333333333333
"Queens","Maspeth",33.7584541062802,3.31884057971015,611.270531400966
"Queens","Middle Village",37.1206896551724,3.12068965517241,566.603448275862
"Queens","Neponsit",16.4285714285714,3.57142857142857,632
"Queens","Ozone Park",36.656,3.536,658.6
"Queens","Queens Village",47.1900826446281,3.22314049586777,649.347107438017
"Queens","Rego Park",37.1911764705882,3.34313725490196,619.774509803922
"Queens","Richmond Hill",36.8534031413613,3.38743455497382,551.670157068063
"Queens","Ridgewood",27.4582132564842,3.38328530259366,634.904899135447
"Queens","Rockaway Beach",44.3832335329341,3.31137724550898,648.760479041916
"Queens","Rosedale",35.9738562091503,3.5359477124183,605.24183006536
"Queens","South Ozone Park",47.0737704918033,3.38524590163934,600.024590163934
"Queens","Springfield Gardens",79.5512820512821,3.35470085470085,625.764957264957
"Queens","St. Albans",45.2885572139303,3.48756218905473,612.955223880597
"Queens","Sunnyside",30.8225563909774,3.38195488721805,606.115789473684
"Queens","Whitestone",34.9473684210526,3.36842105263158,590.157894736842
"Queens","Woodhaven",46.0443037974684,3.32911392405063,631.759493670886
"Queens","Woodside",25.5104166666667,3.3875,638.904166666667
